  3819           HeI
  3835           H9
  3867           HeI, [NeIII]
  3889.051       H8,HeI 3888.646
  3926           HeI
  3933           CaII 1   IS
  3938.5         NIII 8
  3968.487       CaII 1   IS
  3970.080       Heps CaII 3968.487
  3994.996       NII  12
  4025.6         HeII 3
  4026.189       HeI
  4057.8         NIV 3
  4088.9         SiIV 1
  4097.3         NIII 1
  4101.0           Hdel, NIII
  4116.1         SiIV 1
  4120.812       HeI?
  4128.0           SiII
  4144.0           HeI
  4199.8         HeII 3
  4328.2         NIII 10
  4335.5         NIII 10
  4340.468       Hgam    H
  4361.5         SIII 4
  4379.1         NIII 17
  4387.928       HeI 51
  4430.0          diff abs
  4471.688       HeI
  4481.327       MgII
  4485.0           unindent
  4503.0           unindent
  4510.9         NIII 3
  4514.9         NIII 3
  4523.6         NIII 3
  4534.6         NIII 3
  4541.6         HeII 2
  4547.3         NIII 3
  4552.0           SiIII
  4568.0           SiIII
  4575.0           SiIII
  4603.2         NV 1
  4607.200       NII 5
  4613.900       NII 5
  4619.4         NV 1
  4621.4         NII 5
  4630.537       NII 5
  4634.160       NIII 2
  4641.900       NIII 2
  4643.086       NII 5
  4650.0           CIII
  4658.0           [FeIII]
  4685.810       HeII 1
  4701.0           [FeIII]
  4713.0           HeI
  4733.0         NIV 11
  4751.0         NV 5
  4775.0        [FeIII]
  4789.0         CIV 5
  4859.3         HeII 2
  4861.33         Hb
  4884.1         NIII 9
  4921.929       HeI 48
  5015.65        HeI
  5169.0           FeII
 5207.2         OII 38
 5352.0         OV 13
 5410.0         OVI 13?
 5411.5         HeII 2
 5432.0         OV 13
 5462.6         NII 29
 5473.0         OV 13
 5478.1         NII 29
 5495.7         NII 29
 5508.1         OIII 16
 5662.1         OIV
 5666.6         NII 3
 5676.020       NII 3
 5686.210       NII 3
 5710.760       NII 3
 5794.0         NIV 15
 5801.5         CIV 1
 5812.0         NIV 15
 5812.1         CIV 1
 5828.0         NIV 15
 5846.0         NIV 15
  5875.792       HeI 11
 6074.1         HeII 8
 6118.2         HeII 8
 6170.6         HeII 8
 6233.8         HeII 7
 6310.8         HeII 7
 6406.3         HeII 7
 6454.0         NIII 14
 6560.1         HeII 2
  6562.817       Halp    H
 6570.0         HeII  7
  6678.151       HeI 46
 6683.2         HeII 7
