3923.5    3923.5    HeII 4
  3926.530  3926.530  HeI
3933.680  3933.680  CaII    IS
  3935.912  3935.912  HeI
  3964.729  3964.729  HeI 5
3968.4    3968.4    HeII
3970.080  3970.080  Heps    H
3994.996  3994.996  NII  12
  4009.270  4009.270  HeI
4025.6    4025.6    HeII 3
  4026.189  4026.189  HeI
4041.310  4041.310  NII
4057.8    4057.8    NIV 3
4097.3    4097.3    NIII 1
4100.0    4100.0    HeII 3
4101.737  4101.737  Hdel    H
4103.4    4103.4    NIII 1
  4120.812  4120.812  HeI
  4143.759  4143.759  HeI
  4168.967  4168.967  HeI
4199.8    4199.8    HeII 3
  4239      4239.     NII    ?
4338.7    4338.7    HeII 3
4340.468  4340.468  Hgam    H
  4387.928  4387.928  HeI 51
  4420.286  4420.286  FeIII
  4431.019  4431.019  FeIII
  4437.000  4437.000  HeI
4447.033  4447.033  NII
  4471.688  4471.688  HeI
4481.     4481.     MgII  
4510.9    4510.9    NIII 3
4523.6    4523.6    NIII 3
4541.6    4541.6    HeII 2
4552.622  4552.622  SiIII
4568.840  4568.840  SiIII
  4574.757  4574.757  SiIII
4601.500  4601.500  NII
4603.2    4603.2    NV 1
4607.200  4607.200  NII 5
4613.900  4613.900  NII 5
4619.4    4619.4    NV 1
4621.4    4621.4   NII 5
4630.537  4630.537  NII 5
4640.640  4640.640  NIII 2
4643.086  4643.086  NII 5
4685.810  4685.810  HeII 1
  4713.258  4713.258  HeI
4788.141  4788.141  NII
4803.287  4803.287  NII
4861.332  4861.332  Hbet    H
  4921.929  4921.929  HeI 48
4944.     4944.     NV
  5015.675  5015.675  HeI
  5047.736  5047.736  HeI
  5073.973  5073.973  FeIII
  5087.366  5087.366  FeIII
  5127.631  5127.631  FeIII
  5156.111  5156.111  FeIII
  5194.160  5194.160  FeIII
5243.306    5243.306  FeIII	
5302.602    5302.602  FeIII
5411.5    5411.5    HeII 2
5500.     5500.     NIII  ?
5666.6    5666.6    NII 3
5676.020  5676.020  NII 3
5679.560  5679.560  NII 3
5686.210  5686.210  NII 3
5696.000  5696.000  CIII
5696.     5696.     AlIII
5710.760  5710.760  NII 3
5723.     5723.     AlIII
5739.734  5739.734  SiIII
5747.290  5747.290  NII
5801.5    5801.5    CIV 1
58112.    5812.     CIV
5833.938  5833.938  FeIII
5875.792  5875.792  HeI 11
5889.966  5889.966  NaI        IS
5895.932  5895.932  NaI        IS
5920.124  5920.124  FeIII
  5930.016  5930.016  FeIII
5932.     5932.     HeII
5952.     5952.     HeII
5953.613  5953.613  FeIII
5957.612  5957.612  SiII
5977.     5977.     HeII
5978.970  5978.970  SiII
  5999.101  5999.101  FeIII
6005.     6005.     HeII
6032.604  6032.604  FeIII
6037.     6037.     HeII 
6074.1    6074.1    HeII 8
6118.2    6118.2    HeII 8
6170.6    6170.6    HeII 8
6170.163  6170.163  NII
6212.     6212.     NIV
6220.     6220.     NIV
6233.8    6233.8    HeII 7
6243.066  6243.066  NII
6310.8    6310.8    HeII 7
6318.     6318.     MgI
6347.091  6347.091  SiII
6371.359  6371.359  SiII
6383.     6383.     NIV
6406.3    6406.3    HeII 7
6486.     6486.     NII   ?
6562.817  6562.817  Halp    H
6610.580  6610.580  NII
  6678.151  6678.151  HeI 46
6683.2    6683.2    HeII 7
  7065.440  7065.440  HeI
7177.     7177.     HeII
  7281.349  7281.349  HeI
  7499.850  7499.850  HeI
8237.     8237.     HeII
