3968.4         HeII
3970.080       Heps    H
3994.99        NII  12
4025.6         HeII 3
4026.189       HeI
4100.0         HeII 3 
4103.4         NIII 1
4101.737       Hdel    H
4116.1         SiIV 1
4120.812       HeI
4143.759       HeI
4173.450        FeII
4338.7         HeII 3
4340.468       Hgam    H
4387.928       HeI 51 
4471.688       HeI
4552.622       SiIII
4568.840       SiIII
4574.757       SiIII
4607.200       NII 5
4613.900       NII 5
4619.4         NV 1
4621.4         NII 5
4630.537       NII 5
4640.640       NIII
4641.900       NIII
4643.086       NII 5
4647.400       CIII
4650.160       CIII
4658.1         [FeIII]
4661.635       OII   
4685.810       HeII 1
4701.5         [FeIII]
4713.258       HeI
4861.332       Hbet    H
4921.929       HeI 4
5015.675       HeI  
5047.736       HeI
5104.80        S II      
5156.111       FeIII
5127.631       FeIII
5194.160       FeIII
5202.60        S II 
5270.4         [FeIII]
5322.11       S II
5411.5         HeII 2
5430.23       S II                   (6)   0.86  0.06      
5455.57       S II                      (6)   0.88  0.15   81:
5475.17       S II                  (6)   0.91  0.07   83:
5511.17       S II                 (6)       :     :  82:
5557.47       S II                 (6)   0.98  0.01   79:
5566.56       S II               (6)   0.95  0.01   80:
5580.35       S II                     (11)  0.98  0.01   81:
5607.88       S II                       (11)  0.89  0.05   78:
5618.40       S II                     (11)  0.98  0.06   76:
5641.77       S II                      (11)  0.88  0.11   77:
5666.6         NII 3
5679.560       NII 3
5696.000       CIII
5710.760       NI
5754.8         [NII]
5828.0         NIV 15
5833.938       FeIII
5875.792       HeI 11
5895.932       NaI        IS
5932.          HeII
5952.          HeII
5957.612       SiII
5978.970       SiII
5991.383       FeII
6032.604       FeIII
6310.8         HeII 7
6406.3         HeII 7
6486.          NII   ?
6516.053       FeII
6562.817       Halp    H
6583.0         [N II]
6610.580       NII
6678.151       HeI 46
6717.0         [S II]
6731.3         [S II]


7065.440       HeI
7135.73        ArIII
7177.          HeII
7222.390       FeII
7259.300       NII
7281.349       HeI
7499.850       HeI
8237.          HeII
