3970.074       H!7e!3
4068.          [SII]
4076.          [SII]
4101.74        H!7d!3
4340.47        H!7c!3
4363.21        [O III]
4471.48        HeI
4685.68        HeII
4861.33        H!7b!3
4958.91        [O III]
5006.84        [O III]
5159.          [FeII]
5198.5         [NI]
5200.7         [NI]
5754.8         [NII]
5875.75        HeI
6300.23        [O I]         
6363.82        [O I]
6548.0         [N II]
6563.0         H!7a!3 
6583.0         [N II]
6717.0         [S II]
6731.3         [S II]
4658.3         [FeIII]
4985.9          [FeIII]
