3964.727       HeI 
3970.080       H!7e!3
4009.256       HeI*
4026.2         HeI**
4025.6         ??HeI+HeII                
4057.75        NIV
4088.9         SiIV
4116.1         SiIV
4097.31        N III 
4101.737       H!7d!3    H 
4199.832         HeII 3
4143.759       HeI
4338.7          HeII 3
4340.468       H!7c!3    H
4379.1          NIII 17
4387.929       HeI 51
4430.000        IS      IS
4437.554       HeI*
4471.688       HeI??? 4471.5
4510.9          NIII 3
4524.           NIII
4528.0          NIV 6
4541.6         HeII 2
4553.          SiIII
4568.          SiIII
4575.          SiIII
4634.0         NIII
4685.710       HeII *1
4640.640       NIII 2 
4650.16        C III
4713.258       HeI
4861.332       H!7b!3  H
4921.929       HeI 48
5015.675       HeI 
5047.736       HeI
5270.57        NIII 5
5372.68        NIII
5282.43        NIII 4
5297.75        NIII
5298.96        NIII 5
5314.36        NIII 6
5320.87        NIII 9!!
5327.19        NIII !!
5352.46        NIII 4
5411.53        HeII 2
5667.          NII
5676.          NII
5680.          NII
5686.          NII
5696.          CIII
5711.          NII
5740.          SiIII
5747.          NII
5778.300       IS         IS(.80)
5780.410       IS         IS(.55)
5796.970       IS         IS(97.13;97.03)
5808.          CIV
5857.258       He II
5869.023       He II
5875.792       HeI 11
5882.125       He II
5889.966       NaI        IS
5895.932       NaI        IS
5896.779       He II
5913.242       He II 
5931.830       HeII
5952.932       HeII
5954.          FeIII
5958.          SiII
5977.026       HeII
5979.          SiII
6004.719       HeII

6036.779       HeII
6074.195       HeII
6118.260       HeII
6170.692       HeII
6170.          NII,HeII

6234.          NII
6243.          NII

6233.816       HeII
6283.910       IS         IS
6310.854       HeII
6406.380       HeII
6383.           NIV
6450.          NIII nach
6460.          NIII kon

6482.070       NII
6492.000       NII
6504.600       NII

6527.099       He II 

6562.817       H!7a!3   H

6610.58           NII

6678.151       HeI 46

6890.899       HeII
7065.440       HeI
7111.28        NIV
7122.98        NIV
7177.523       HeII
7281.349       HeI


