
4676.234       O II  
4078.862       O II  
4089.295       O II 
4116.104       SiIV 
4119.221       O II
4152.43        C III
4162.80        C III
4185.456       O II
4319.631       O II
4326.85        NiII
4447.033       N II
4774.222       N II ??
4914.90        N I?
4921.929       HeI  
4958.91        [OIII]
5006.84        [OIII]
5015.675       He I
5739.762       SiIII 
4101.74        H!7d!3      
4340.33        H!7c!3
4861.33        H!7b!3
5876.7         H!7b!3
6678.15        He I
4658.2         [FeIII]
4769.60        [FeIII]
