3819.761       HeI
3835.386       H9      
3856.021       SiII
3871.819       HeI
3889.051       H8      
3933.680       CaII    
3968.487       CaII    
3970.080       Heps    
4009.270       HeI
4026.189       HeI
4075.900       OII
4101.737       Hdel    
4120.812       HeI
4128.735       FeII
4143.759       HeI
4178.855       FeII
4198.000       blNIIIHeII
4233.167       FeII
4237.049       NII
4296.567       FeII
4340.468       Hgam    
4351.764       FeII
4385.381       FeII
4387.928       HeI
4416.817       FeII
4430.000       IS      
4437.000       HeI
4471.688       HeI
4481.129       MgII-dubl
4491.401       FeII
4522.634       FeII
4549.467       FeII
4555.890       FeII
4583.29        FeII
4607.200       NII
4620.513       FeII
4630.537       NII
4629.335       FeII
4634.16        NIII
4640.640       NIII
4641.900       NIII
4647.400       CIII
4650.160       CIII
4651.350       CIII
4666.750       FeII
4685.810       HeII
4713.258       HeI
4861.332       Hbet   
4895.200       NII
4921.929       HeI
4923.921       FeII
4959.000       [OIII]
5007.000       [OIII]
5010.620       NII
5015.675       HeI
5018.434       FeII
5041.073       SiII
5047.736       HeI,CII
5056.020       SiII,dubl
5169.030       FeII
5172.684       MgI
5183.604       MgI
5197.569       FeII
5234.620       FeII
5244.500       CIII
5264.800       FeII
5275.994       FeII
5316.777       FeII,48,49
5325.559       FeII
5362.864       FeII
5414.089       FeII
5425.269       FeII
5534.860       FeII
5577.345       [OI]
5686.640       NII
5696.000       CIII
5730.670       NII
5747.290       NII
5767.430       NII
5778.300       IS         
5780.410       IS        
5796.970       IS        
5875.792       HeI
5889.966       NaI        
5895.932       NaI        
5957.612       SiII
5978.970       SiII
6141.010       FeII
6150.100       FeII
6167.820       NII
6177.100       IS         
6178.130       FeII
6185.340       FeII
6196.710       FeII
6238.375       FeII
6247.562       FeII
6269.770       IS         
6283.910       IS         
6300.308       [OI]
6314.000       IS         
6318.000       FeII
6347.091       SiII
6371.359       SiII
6379.630       NII
6385.470       FeII
6416.905       FeII
6456.376       FeII
6482.070       NII
6492.000       NII
6504.600       NII
6516.053       FeII
6522.300       NII
6533.000       NII
6545.200       NII
6562.817       Halp    
6610.580       NII
6613.630       IS      
6630.500       NII
6678.151       HeI
6730.790       CIII
6738.360       CII
6744.200       CIII
7052.900       CII 
7065.440       HeI
7217.000       NII
7224.510       FeII
7236.190       CII
7259.300       NII
7281.349       HeI
7307.970       FeII
7320.700       FeII
7449.340       FeII
7462.380       FeII
7515.880       FeII
7655.470       FeII
7711.710       FeII
