3346.0         [Ne V]
3426.0         [Ne V]
3727.0         [O II]
4068.62        [SII]
4076.2         [SII]
4101.74        H!7d!3
4340.47        H!7c!3
4363.21        [O III]
4541.59        HeII
4685.68        HeII
4861.33        H!7b!3
4921.93        HeI
4958.91        [O III]
5006.84        [O III]
5200.7         [NI]
5754.8         [NII]
5875.75        HeI
6300.23        [O I]         
6363.82        [O I]
6548.0         [N II]
6563.0         H!7a!3 
6583.0         [N II]
6717.0         [S II]
6731.3         [S II]
7135.73        ArIII
7291.0         [Ca II]
7323.0         [Ca II]
4471.48        HeI
4713.30        HeI
6678.151       HeI
5412.00        HeII
