3655.117       H I   
3655.593       H I
3656.106       H I
3656.663       H I
3657.267       H I
3657.923       H I
3658.639       H I
3659.421       H I 
3660.277       H I  
3661.218       H I
3662.256       H I
3663.404       H I  
3664.676       H I 
3666.095       H I
3667.681       H I  
3669.464       H I   
3671.475       H I 
3673.758       H I 
3676.362       H I 
3679.352       H I 
3682.808       H I
3686.830       H I   
3691.554       H I   
3697.152       H I    
3703.852       H I  
3711.971       H I 
3721.63       [S III]
3721.938       HI
3726.032      [O II]
3728.815      [O II] 
3734.368       H I
3750.151       H I
3770.630       H I
3797.898       H I   
3835.384       H I 
3869.06       [Ne III]
3889.049       H I 
3967.79       [Ne III]
3970.072       H I
4012.01       [Ne III]
4068.600      [S II]
4076.349      [S II]
4101.734       H I
4340.464       H I
4363.210      [O III]
4624.92       [Ar V]
4711.37       [Ar IV]
4711.9        [Ne IV]
4714.1        [Ne IV]
4717.5        [Ne IV]
4719.7        [Ne IV]
4740.16       [Ar IV]
4861.325       H I  
4931.226      [O III]  
4958.911      [O III]     
5006.843      [O III]
5191.82       [Ar III]
5197.9016     [N I]
5200.2574     [N I]     
5577.3387     [O I]
5754.644      [N II]
6133.42       [Ar V]
6434.73       [Ar V]
6527.24       [N II]
6548.04       [N II]
6562.80        HI   
6583.46       [N II]     
6300.304      [O I]       
6363.777      [O I]       
6391.733      [O I] 
6716.44       [S II]
6730.81       [S II]
7005.4        [Ar V] 
7135.8        [Ar III]
7170.5        [Ar IV]
7237.4        [Ar IV]
7262.7        [Ar IV]      
7318.92       [O II]   
7319.99       [O II]     
7329.66       [O II] 
7330.73       [O II]
7331.4        [Ar IV]
7751.1        [Ar III]  
9068.90       [SIII]

