 3888.646  3888.646  HeI
 3889.051  3889.051  H8      H
 3923.5    3923.5    HeII 4
 3928.6    3928.6    SIII 8
 3930.0    3930.0    SIII 8
 3934.4    3934.4    NIII 8
 3938.5    3938.5    NIII 8
 3961.6    3961.6    OIII 17
 3964.729  3964.729  HeI 5
 3968.4    3968.4    HeII
 3968.487  3968.487  CaII 1   IS
 3970.080  3970.080  Heps    H
 3983.8    3983.8   SIII 8
 3986.0    3986.0   SIII 8
 3994.996  3994.996  NII  12
 3995.2    3995.2    OIV  10
 3998.7    3998.7    NIII 16
 4025.6    4025.6    HeII 3
 4026.189  4026.189  HeI
 4057.8    4057.8    NIV 3
 4058.1    4058.1    NIV 3?
 4073.9    4073.9    NIV 3?
 4081.7    4081.7    CaIII
 4088.9    4088.9    SiIV 1
 4097.3    4097.3    NIII 1
 4100.0    4100.0    HeII 3
 4103.4    4003.4    NIII 1
 4110.0    4110.0    CaII
 4116.1    4116.1    SiIV 1
 4120.812  4120.812  HeI?
 4195.000  4195.000  NIII 6
 4199.8    4199.8    HeII 3
 4200.000  4200.000  NIII 6
 4215.7    4215.7    NIII 6
 4241.787  4241.787  NII
 4239.5    4239.5    OIII
 4253.6    4253.6    SIII
 4323.9    4323.9    NIII 10
 4328.2    4328.2    NIII 10
 4328.2    4328.2    SiIV 4
 4330.4    4330.4    NIII 10
 4335.5    4335.5    NIII 10
 4338.7    4338.7    HeII 3
 4339.5    4339.5    NIII 10
 4340.468  4340.468  Hgam    H
 4348.4    4348.4    NIII 10
 4361.5    4361.5    SIII 4
 4379.1    4379.1    NIII 17
 4387.928  4387.928  HeI 51
 4418.8    4418.8    OII 5
 4467.8    4467.8    SIII 7
 4471.688  4471.688  HeI
 4475.0    4475.0    OIII 37
 4476.6    4476.6    NV
 4479.0    4479.0    NIV 6
 4481.129  4481.129  MgII
 4481.327  4481.327  MgII
 4495.0    4495.0    NIV 6
 4510.9    4510.9    NIII 3
 4512.6    4512.6    NV
 4514.9    4514.9    NIII 3
 4518.2    4518.2    NIII 3
 4523.6    4523.6    NIII 3
 4527.9    4527.9    NIII 13
 4528.0    4528.0    NIV 6
 4530.8    4530.8    NIII 3
 4534.6    4534.6    NIII 3
 4535.1    4535.1    NIII 13
 4541.6    4541.6    HeII 2
 4546.4    4546.4    NIII 13
 4547.3    4547.3    NIII 3
 4603.2    4603.2    NV 1
 4607.200  4607.200  NII 5
 4613.900  4613.900  NII 5
 4619.4    4619.4    NV 1
 4621.4    4621.4   NII 5
 4630.537  4630.537  NII 5
 4634.160  4634.160  NIII 2
 4640.640  4640.640  NIII 2
 4641.900  4641.900  NIII 2
 4643.086  4643.086  NII 5
 4685.810  4685.810  HeII 1
 4733.0    4733.0    NIV 11
 4751.0    4751.0    NV 5
 4752.0    4752.0    NIV 11
 4762.0    4762.0    NIV 11
 4789.0    4789.0    CIV 5
 4802.8    4802.8    SIII
 4858.7    4858.7    NIII 9
 4859.3    4859.3    HeII 2
 4867.9    4867.9    NIII 9
 4884.1    4884.1    NIII 9
 4896.7    4896.7    NIII 9
 4921.929  4921.929  HeI 48
 5207.2    5207.2    OII 38
 5352.0    5352.0    OV 13
 5410.0    5410.0    OVI 13?
 5411.5    5411.5    HeII 2
 5432.0    5432.0    OV 13
 5462.6    5462.6    NII 29
 5473.0    5473.0    OV 13
 5478.1    5478.1    NII 29
 5495.7    5495.7    NII 29
 5508.1    5508.1    OIII 16
 5662.1    5662.1    OIV
 5666.6    5666.6    NII 3
 5676.020  5676.020  NII 3
 5679.560  5679.560  NII 3
 5686.210  5686.210  NII 3
 5710.760  5710.760  NII 3
 5794.0    5794.0    NIV 15
 5801.5    5801.5    CIV 1
 5812.0    5812.0    NIV 15
 5812.1    5812.1    CIV 1
 5828.0    5828.0    NIV 15
 5846.0    5846.0    NIV 15
 5875.792  5875.792  HeI 11
 6074.1    6074.1    HeII 8
 6118.2    6118.2    HeII 8
 6170.6    6170.6    HeII 8
 6233.8    6233.8    HeII 7
 6310.8    6310.8    HeII 7
 6406.3    6406.3    HeII 7
 6454.0    6454.0    NIII 14
 6560.1    6560.1    HeII 2
 6562.817  6562.817  Halp    H
 6570.0    6570.0    HeII 7
 6678.151  6678.151  HeI 46
 6683.2    6683.2    HeII 7
