3770.6         H11
3819.761       HeI
3797.9         H10
3835.39        H9
3871.819       HeI
3889.05        H8+HeI
3926.530       HeI                    ?
3935.912       HeI
3964.727       HeI 
3970.080       H!7e!3
3994.99        NII 
4009.0         HeI
4025.6         HeI+HeII                ? 
4068.62        [SII]
4076.2         [SII]
4088.9         SiIV
4097.31        N III 
4103.4         NIII 1
4101.737       H!7d!3    H 
4116.1         SiIV
4120.993       HeI 
4199.8         HeII 3
4143.759       HeI
4168.971       HeI
4233.167       FeII         27
4236.930       NII
4241.787       NII
4241.787       NII
4244.53        [FeII]
4253.74        O II
4253.98        O II
4282.82        O II
4282.96        O II
4287.4         [FeII ]
4305.90        [ FeII]     
4321.          [FeII]
4340.468       H!7c!3    H
4354.358       FeII
4363.21        [O III]
4379.1         NIII
4385.381       FeII          27
4387.928       HeI 51
4395.26        FeIII
4414.45         [FeII]                             F
4416.27         [FeII]   7F
4420.286       FeIII      4
4431.019       FeIII
4437.549       HeI
4447.033       NII
4471.688       HeI              14
4481.129       MgII   ?            4
4510.9         NIII 3 
4514.9         NIII 3
4518.2         NIII 3
4522.634       FeII          37,38
4523.6         NIII 3 
4530.8         NIII 3
4534.6         NIII 3
4547.3         NIII 3
4541.6         HeII 2
4552.622       SiIII
4568.840       SiIII
4574.757       SiIII
4583.829       FeII           38
4601.500       NII
4607.200       NII 5
4613.900       NII 5
4621.4         NII 5
4630.537       NII 5
4634.0         NIII
4643.086       NII 5
4640.640       NIII 2 
4650.16        C III
4658.1         [FeIII]
4685.810       HeII 1
4701.5         [FeIII]
4713.258       HeI            12
4731.439       FeII 
4769.4         [FeIII] 
4774.222       N II
4779.710       N II 
4781.168       N II
4788.126       N II
4793.656       N II
4803.272       N II
4810.286       N II
4861.332       H!7b!3  H
4895.200       NII
4921.929       HeI 48
4923.921       FeII 42
4958.91        [O III]
5006.84        [O III]
5015.675       HeI      4
5018.434       FeII    42 
5047.736       HeI
5073.973       FeIII
5087.366       FeIII
5127.631       FeIII
5145.16        C II
5156.111       FeIII            5
5169.030       FeII            42
5169.030       FeII             42
5197.569       FeII            49
5270.59        N III
5270.4         [FeIII]
5272.56        C III 
5272.60        N III
5298.93        N III
5314.45        N III 
5316.609       FeII 	
5316.777       FeII        48,49
5362.864       FeII             48
5411.5         HeII 2
5452.12        N II
5454.26        N II
5462.62        N II 
5478.13        N II
5480.10        N II
5495.70        N II 
5500.          NIII  ?
5666.6         NII 3
5676.020       NII 3
5679.560       NII 3
5686.210       NII 3
5710.760       NII 3
5696.000       CIII
5754.8         [ N II]          3F
5833.938       FeIII
5875.792       HeI 11
5927.82        N II
5931.79        N II
5940.25        N II
5941.67        N II
5952.39        N II
5960.93        N II
5957.612       SiII
5978.970       SiII
5999.101       FeIII
6032.604       FeIII
6167.82        N II
6170.163       N II
6173.40        N II
6243.066       NII
6243.36        AlII           10
6247.562              FeII       74
6340.67        N II
6347.1         N II 
6357.0         N II 
6347.091       SiII           2
6371.359       SiII           2
6383.753       FeII
6456.376       FeII            74
6491.28        FeII
6482.07        N II 
6548.0         [N II]
6562.817       H!7a!3   H
6583.0         [N II]
6610.580       NII
6630.5         N II
6678.151       HeI 46
6717.0         [S II]
6731.3         [S II]
7042.06        AlII          3
7065.440       HeI
7155.14        FeII             14F
7177.          HeII
7281.349       HeI
7499.850       HeI
8237.          HeII
