3727.0         [OII]
4101.73        H!7d!3
4340.46        H!7c!3
4363.53        [OIII]
4861.33        H!7b!3
4958.91        [OIII]
5006.84        [OIII]
5200.7         [NI]
5875.75        HeI
6300.23        [OI]         
6363.82        [OI]
6548.0         [NII]
6563.82        H!7a!3 
6583.0         [NII]
6717.44        [SII]
6731.81        [SII]
7135.73        ArIII
7291.0         [CaII]
7323.0         [CaII]
6678.151       HeI
4685.68        HeII
3869.          [NeIII]
3968.          [NeIII]
7065.188       HeI
7065.719       HeI
