3933.680       CaII    IS
3968.487       CaII    IS
3964.727       HeI 
3970.080       H!7e!3
3995.2          OIV  10
3998.7          NIII 16
4009.0         HeI
4025.6         HeI+HeII                ? 
4057.8          NIV
4073.9          NIV
4088.9         SiIV
4116.1         SiIV
4097.31        N III 
4103.4         NIII 1
4101.737       H!7d!3    H 
4120.993       HeI 
4199.832         HeII 3
4143.759       HeI
4168.971       HeI
4287.000       [FeIII]

4328.2          SiIV 4
4338.7          HeII 3
4340.468       H!7c!3    H
94361.5          SIII 4
4379.1          NIII 17
4387.928       HeI 51
4430.000        IS      IS
4437.549       HeI
94467.8          SIII 7
4471.688       HeI
994479.0          NIV 6
994495.0          NIV 6
4510.9          NIII 3
4524.           NIII
4528.0          NIV 6
4541.6         HeII 2
4553.          SiIII
4568.          SiIII
4575.          SiIII
994603.2          NV 1
994619.4          NV 
4634.0         NIII
4685.810       HeII 1
4640.640       NIII 2 
4650.16        C III
94701.5         [FeIII]
94658.1         [FeIII]
4713.258       HeI
994733.0          NIV 11
994751.0          NV 5
994752.0          NIV 11
994762.0          NIV 11
994789.0          CIV 5
94802.8          SIII
94858.7          NIII 9
94867.9          NIII 9
94884.1          NIII 9
94895.200        NII
94896.7          NIII 9
4861.332       H!7b!3  H
4921.929       HeI 48
5015.675       HeI 
5047.736       HeI
5352.0         OV 13
5270.58        NIII 5
5272.68        NIII 5
5282.44        NIII 4
5297.76        NIII 5
5298.95        NIII 5
5314.35        NIII 6
5320.89        NIII 9
5352.35      NIII 4
95243.          FeIII
95303.          FeIII
5411.53         HeII 2
5432.0    OV 13
5500.          NIII
5667.          NII
5676.          NII
5680.          NII
5686.          NII
5696.          CIII
5711.          NII
5740.          SiIII
5747.          NII
5778.300       IS         IS(.80)
5780.410       IS         IS(.55)
5796.970       IS         IS(97.13;97.03)
5808.          CIV
5857.258       He II
5869.023       He II
5875.792       HeI 11
5882.125       He II
5889.966       NaI        IS
5895.932       NaI        IS
5896.779       He II
5913.242       He II 
5931.830       HeII
5952.932       HeII
5954.          FeIII
5958.          SiII
5977.026       HeII
5979.          SiII
6004.719       HeII
6032.          FeIII
6036.779       HeII
6074.195       HeII
6118.260       HeII
6170.692       HeII
6170.          NII,HeII
6177.100       IS         IS
6212.          NIV
6220.          NIV
6234.          NII
6243.          NII
6269.770       IS         IS
6233.816       HeII
6283.910       IS         IS
6310.854       HeII
6406.380       HeII
96347.          SiII
96371.          SiII
6383.           NIV
6450.          NIII nach
6460.          NIII kon

6482.070       NII
6492.000       NII
6504.600       NII
6486.           NII
6527.099       He II 
6560.10        He II
6562.817       H!7a!3   H
96583.46        [NII]
6610.58           NII
6613.630       IS      IS
96630.500       NII
6678.151       HeI 46
6683.201       He II 
96716.44        [SII]
96730.81        [SII]
6890.899       HeII
7065.440       HeI
7111.28        NIV
7122.98        NIV
7177.523       HeII
7281.349       HeI
7499.850       HeI
8237.          HeII
