2733.0           HeII
2795.523         MgII
2802.698         MgII
2852.120         MgI
2855.0           MgV  ?
2836.0           FeIV  ?   
2829.0           FeIV    ?
3109.0           ArIII
3203.104         HeII
3342.9           [NeIII] 
3345.9           [NeV]
3425.8           [NeV]             
3727.0           [O II] 
3868.74          [NeIII] 
3934.0           Ca IIK
3967.51          [NeIII] 
3969.0           Ca IIH
4076.22          [S II]
4068.62          [S II]
4101.737         H!7d!3
4199.83          HeII 
3345.9           [NeV]
4338.67          HeII
4340.468         H!7g!3
4363.0          [O III]
4861.332         H!7b!3 

















