3654.41 HeI
3587.27 HeI
3613.64 HeI
3634.23 HeI
3659.42 HI
3660.28 HI
3661.22 HI
3662.26 HI
3663.41 HI
3664.68 HI
3666.10 HI
3667.88 HI
3669.47 HI
3671.48 HI
3673.76 HI
3676.36 HI
3679.35 HI
3682.81 HI
3686.83 HI
3691.56 HI
3694.22 NeII
3697.15 HI
3702.90 OIII
3703.86 HI
3705.02 HeI
3707.24 OIII
3711.97 HI
3714.02 OIII
3715.08 OIII
3721.83 [SIII]
3721.94 HI
3726.03 [OII]
3728.82 [OII]
3734.37 HI
3750.15 HI
3754.67 OIII
3757.60 NIII
3757.21 OIII
3759.81 OIII
3762.63 OII
3771.08 NIII
3770.63 HI
3797.90 HI
3805.77 HeI
3819.61 HeI
3833.57 HeI
3835.39 HI
3838.09 HeI
3864.65 OII
3868.71 [NeIII]
3871.82 HeI
3882.20 OII
3889.05 HeI
3920.68 CII
3921.76 Obs
3926.53 HeI
3964.73 HeI
3967.41 [NeIII]
3970.07 HI
3995.17 OII
4009.27 HeI
4024.04 OII
4026.36 HeI
4027.19 Obs
4041.32 NII
4041.31 OII
4043.53 NII
4047.60 Obs
4068.60 [SII]
4069.88 OII
4069.62 OII
4072.16 OII
4076.35 [SII]
4078.86 OII
4083.90 OII
4085.11 OII
4087.16 OII
4088.86 SIIv
4089.30 OII
4092.94 OII
4097.31 NIII
4097.27 OII
4097.31 NIII
4097.27 OII
4101.76 HI
4103.37 NIII
4105.00 OII
4110.80 OII
4116.10 SIIv
4119.22 OII
4121.46 OII
4120.81 HeI
4132.80 OII
4143.77 OII
4143.76 HeI
4146.00 OII
4153.30 OII
4156.53 OII
4162.80 CIII
4163.30 [Kv]?
4169.22 OII
4185.42 Obs
4189.79 OII
4194.09 Obs
4195.70 NIII
4219.76 NeII
4231.60 Obs
4236.93 NII
4241.79 NII
4253.86 OII
4267.18 CII
4275.52 OII
4294.78 OII
4304.08 OII
4303.82 OII
4317.14 OII
4319.63 OII
4325.76 OII+?
4332.76 OII
4340.47 HI
4345.56 OII
4349.43 OII
4357.25 OII
4363.21 [OIII]
4366.90 OII
4379.11 NIII
4387.93 HeI
4391.94 NeII
4409.20 NeII
4414.91 OII
4414.78 [FeII]
4416.98 OII
4428.54 NeII
4437.55 HeI
4457.06 Obs
4465.40 OII
4471.48 HeI
4477.88 OII
4481.33 MgII
4481.13 MgII
4491.25 OII
4507.90 Obs
4510.93 [KIV]
4510.92 NIII
4518.18 NIII
4523.60 NIII
4544.62 Obs
4562.60 MgI]
4571.00 MgI]
4590.97 OII
4596.17 OII
4602.11 OII
4607.13 [FeIII]NII
4609.42 OII
4613.67 OII;NII
4619.98 Nv
4621.25 OII
4630.54 NII
4634.16 NIII
4638.86 OII
4640.64 NIII
4641.81 NIII
4643.09 NII
4647.40 CIII
4649.14 OII
4651.35 CIII
4650.84 OII
4658.10 [FeIII]
4661.63 OII
4673.73 OII
4676.23 OII
4678.14 NII
4685.68 HeII
4696.36 OII
4699.21 OII
4701.62 [FeIII]
4711.34 [ArIv]
4713.14 HeI
4740.20 [ArIv]
4788.06 Obs
4803.29 NII
4813.62 Obs
4843.25 Obs
4850.70 [FeII]
4861.33 HI
4890.93 OII
4906.83 OII
4906.70 [FeIv]
4921.93 HeI
4924.53 OII
4931.30 [OIII]
4948.54 [FeIII]
4958.92 [OIII]
4969.36 Obs
4972.10 [FevI]?
4985.80 Obs
4987.30 [FeIII]
4994.29 Obs
4996.29 Obs
5006.84 [OIII]
5015.68 HeI
5017.48 Obs
5032.40 [FeIv]
5041.06 SIII
5047.74 HeI
5056.35 SIII
5056.02 SIII
5058.40 Obs
5121.82 CII
5191.80 [ArIII]
5197.90 [NI]
5200.26 [NI]
5261.61 [FeII]
