3819.606       HeI
3819.761       HeI
3835.386       H9      H
3850.600       OII     50.2,51.0
3853.657       SiII
3856.021       SiII
3862.592       SiII
3871.819       HeI
3888.646       HeI
3889.051       H8      H
3926.530       HeI
3933.680       CaII    IS
3954.400       OII
3964.729       HeI
3968.487       CaII    IS
3970.080       Heps    H
3973.300       OII
3994.996       NII
4009.270       HeI
4026.189       HeI
4043.537       NII
4069.700       OII     69.8,69.6
4072.200       OII
4075.900       OII
4081.100       OII
4092.900       OII
4101.737       Hdel    H
4120.812       HeI
4122.638       FeII
4128.053       SiII
4128.735       FeII
4130.884       SiII
4143.759       HeI
4173.450       FeII
4178.855       FeII
4195.000       NIII
4200.000       NIII    HeII
4233.167       FeII
4236.930       NII
4237.049       NII
4241.787       NII
4242.380       CrII
4258.155       FeII
4267.000       CII
4273.317       FeII
4287.000       [FeIII]
4296.567       FeII
4303.166       FeII
4317.100       OII
4319.600       OII
4340.468       Hgam    H
4345.600       OII
4349.400       OII
4351.764       FeII
4366.900       OII
4369.280       OII
4369.404       FeII
4371.650       OII
4385.381       FeII
4387.928       HeI
4414.900       OII
4416.817       FeII
4417.000       OII
4430.000       IS      IS
4437.000       HeI
4447.033       NII
4452.400       OII
4471.688       HeI
4472.921       FeII
4481.129       MgII
4481.327       MgII
4489.185       FeII
4491.401       FeII
4508.283       FeII
4515.337       FeII
4520.225       FeII
4522.634       FeII
4534.166       FeII
4541.523       FeII
4549.467       FeII
4555.890       FeII
4576.331       FeII
4582.835       FeII
4583.290       FeII
4586.000       FeII
4595.680       FeII
4601.500       NII
4607.200       NII
4613.900       NII
4620.513       FeII
4630.537       NII
4629.335       FeII
4638.854       OII
4640.640       NIII
4641.811       OII
4641.900       NIII
4643.086       NII
4648.230       FeII
4647.400       CIII
4649.139       OII
4650.160       CIII
4650.841       OII
4651.350       CIII
4661.635       OII
4666.750       FeII
4673.750       OII
4676.234       OII
4685.810       HeII
4696.360       OII
4713.258       HeI
4861.332       Hbet    H
4895.200       NII
4921.929       HeI
4923.921       FeII
4959.000       [OIII]
5002.692       NII
5007.000       [OIII]
5010.620       NII
5015.675       HeI
5018.434       FeII
5041.073       SiII
5044.800       CII
5045.098       NII
5047.200       CII
5047.736       HeI
5056.020       SiII
5056.353       SiII
5167.322       MgI
5169.030       FeII
5172.684       MgI
5183.604       MgI
5197.569       FeII
5234.620       FeII
5244.500       CIII
5254.920       FeII
5264.800       FeII
5275.994       FeII
5316.609       FeII
5316.777       FeII
5325.559       FeII
5362.864       FeII
5414.089       FeII
5425.269       FeII
5534.860       FeII
5676.020       NII
5679.560       NII
5686.210       NII
5686.640       NII
5696.000       CIII
5710.760       NII
5730.670       NII
5747.290       NII
5767.430       NII
5778.300       IS         IS(.80)
5780.410       IS         IS(.55)
5796.970       IS         IS(97.13;97.03)
5875.792       HeI
5889.966       NaI        IS
5895.932       NaI        IS
5957.612       SiII
5978.970       SiII
5991.383       FeII
6084.110       FeII
6141.010       FeII
6147.735       FeII
6149.238       FeII
6150.100       FeII
6150.900       NII
6167.820       NII
6170.160       NII
6177.100       IS         IS
6178.130       FeII
6185.340       FeII
6196.710       FeII
6239.360       FeII
6239.950       FeII
6238.375       FeII
6247.562       FeII
6248.916       FeII
6269.770       IS         IS
6283.910       IS         IS
6314.000       IS         IS
6318.000       FeII
6347.091       SiII
6365.700       NII
6369.450       FeII
6371.359       SiII
6379.630       NII
6385.470       FeII
6407.300       FeII
6416.905       FeII
6432.654       FeII
6456.376       FeII
6482.070       NII
6492.000       NII
6504.600       NII
6516.053       FeII
6522.300       NII
6533.000       NII
6545.200       NII
6562.817       Halp    H
6578.030       CII
6582.850       CII
6610.580       NII
6613.630       IS      IS
6630.500       NII
6640.900       OII
6678.151       HeI
6727.100       CIII
6730.700       CIII
6730.790       CII
6733.560       CII
6738.360       CII
6742.050       CII
6744.200       CIII
7045.800       CII
7052.900       CII
7063.400       CII
7065.440       HeI
7217.000       NII
7222.390       FeII
7224.510       FeII
7231.120       CII
7236.190       CII
7259.300       NII
7281.349       HeI
7307.970       FeII
7310.240       FeII
7320.700       FeII
7449.340       FeII
7462.380       FeII
7515.880       FeII
7655.470       FeII
7711.710       FeII
