3923.5         HeII 
3926.530       HeI
3933.680       CaII    
3935.912       HeI
3964.729       HeI 
3968.4         HeII
3970.080       Heps    
3994.99        NII  
4009.0         HeI
4025.6         HeII 
4057.8         NIV 
4097.3         NIII 
4100.0         HeII 
4101.737       Hdel    
4103.4         NIII 
4120.812       HeI
4143.759       HeI
4168.967       HeI
4199.8         HeII 
4239           NII    
4338.7         HeII 
4340.468       Hgam    
4387.928       HeI 
4420.286       FeIII 

