3923.5         HeII 
3926.530       HeI
3933.680       CaII    
3935.912       HeI
3964.729       HeI 
3968.4         HeII
3970.080       Heps    
3994.99        NII  
4009.0         HeI
4025.6         HeII 
4021.89         HeI
4057.8         NIV 
4097.3         NIII 
4100.0         HeII 
4101.737       Hdel    
4103.4         NIII 
4120.812       HeI
4143.759       HeI
4168.967       HeI
4199.8         HeII 
4239           NII    
4338.7         HeII 
4340.468       Hgam    
4387.928       HeI 
4420.286       FeIII 
4431.019       FeIII
4437.000       HeI
4447.033       NII
4471.688       HeI
4481.          MgII  
4510.9         NIII 
4523.6         NIII 
4541.6         HeII 
4552.622       SiIII
4568.840       SiIII
4574.757       SiIII
4601.500       NII
4603.2         NV 
4607.200       NII 
4613.900       NII 
4619.4         NV 
4621.4         NII 
4630.537       NII 
4640.640       NIII 
4643.086       NII 
4685.810       HeII 
4713.258       HeI
4788.141       NII
4803.287       NII
4861.332       Hbet    
4921.929       HeI 
4944.          NV
5015.675       HeI   
5047.736       HeI
5073.973       FeIII
5087.366       FeIII
5127.631       FeIII
5156.111       FeIII
5194.160       FeIII
5302.602       FeIII
5411.5         HeII 
5666.6         NII 
5676.020       NII 
5679.560       NII 
5686.210       NII 
5696.000       CIII
5696.          AlIII
5710.760       NII 
5723.          AlIII
5739.734       SiIII
5747.290       NII
5801.5         CIV 
5833.938       FeIII
5875.792       HeI 
5889.966       NaI       
5895.932       NaI        
5920.124       FeIII
5930.016       FeIII
5932.          HeII
5952.          HeII
5953.613       FeIII
5957.612       SiII
5977.          HeII
5978.970       SiII
5999.101       FeIII
6005.          HeII
6032.604       FeIII
6037.          HeII 
6074.1         HeII 
6118.2         HeII 
6170.6         HeII 
6170.163       NII
6212.          NIV
6220.          NIV
6233.8         HeII 
6243.066       NII
6310.8         HeII 
6318.          MgI
6347.091       SiII
6371.359       SiII
6383.          NIV
6406.3         HeII 
6486.          NII   
6562.817       Halp    
6610.580       NII
6678.151       HeI 
6683.2         HeII 
7065.440       HeI
7177.          HeII
7281.349       HeI
7499.850       HeI
8237.          HeII
