3760.30        TiII
3900.55        TiII
3913.46        TiII
4075.900        OII
4120.812        HeI
4122.63        FeII
4143.759        HeI
4144.12        HeI
4163.40        TiII
4243.98        [FeII
4276.83        [FeII
4287.40        [FeII
4300.05        TiII
4358.37        [FeII
4372.43        [FeII
4395.03        TiII
4399.77        TiII
4413.78        [FeII
4443.80        TiII
4452.11        [FeII
4457.95        [FeII
4471.47        He
4481.22        MgII
4491.40        FeII
4501.27        TiII
4508.28        FeII
4515.34        FeII3
4522.63        FeII
4534.07        TiII
4563.76        TiII
4576.33        FeII3
4583.83        FeII
4620.51        FeII
4620.51        FeII
4639.68        [FeII
4666.750        FeII
4666.75        FeII
4731.44        FeII
4733.93        [FeII
4814.55        [FeII
4874.49        [FeII
4889.63        [FeII
4905.35        [FeII
4921.90        HeI
4923.921        FeII
4973.39        [FeII
5001.92        FeII
5018.434        FeII
5100.74        FeII
5107.95        [FeII
5122.01        FeII
5158.81        [FeII
5172.684        MgI
5183.604        MgI
5197.569        FeII
5220.06        [FeII
5234.620        FeII
5254.928        FeII
5316.624        FeII
5316.777        FeII,
5325.559        FeII
5333.65        [FeII
5347.67        [FeII
5362.864        FeII
5376.47        [FeII
5412.67        [FeII
5414.089        FeII
5477.2        [FeII
5527.33        [FeII
5534.860        FeII
5577.345        [OI]
5746.96        [FeII
5754.80        [NII]
5835.49        FeII+
5875.792        HeI
5889.966        NaI
5895.932        NaI
6044.16        [FeII
6047.46        [TiII
6084.099        FeII
6113.330        FeII
6124.57        [TiII
6149.246        FeII
6172.91        [TiII
6238.375        FeII
6247.562        FeII
6317.999        FeII
6347.091        SiII
6371.359        SiII
6385.470        FeII
6407.253        FeII
6416.905        FeII
6432.682        FeII
6456.376        FeII
6456.389        FeII
6482.070        NII
6492.000        NII
6516.075        FeII
6522.300        NII
6533.000        NII
6630.500        NII
