4075.900       OII
4120.812       HeI
4143.759       HeI
4666.750       FeII
4923.921       FeII
5018.434       FeII
5172.684       MgI
5183.604       MgI
5197.569       FeII
5234.620       FeII
5316.777       FeII,48,49
5325.559       FeII
5362.864       FeII
5414.089       FeII
5534.860       FeII
5577.345       [OI]
5875.792       HeI
5889.966       NaI        IS
5895.932       NaI        IS
6238.375       FeII
6247.562       FeII
6347.091       SiII
6371.359       SiII
6385.470       FeII
6416.905       FeII
6456.376       FeII
6482.070       NII
6492.000       NII
6522.300       NII
6533.000       NII
6630.500       NII
