 4122.63   4122.63    FeII 28
 4144.12   4144.12    HeI 53
  4243.98   4243.98    [FeII] 21
 4276.83   4276.83    [FeII] 21
  4287.40   4287.40    [FeII] 7
  4358.37   4358.37    [FeII] 21
 4372.43   4372.43    [FeII] 21
  4413.78   4413.78    [FeII] 7
 4491.40   4491.40    FeII 37, [FeII]
 4508.28   4508.28    FeII 38
 4515.34   4515.34   FeII38+[FeII]6
 4522.63   4522.63    FeII 38, [FeII]
 4576.33   4576.33    FeII38+[FeII]
 4583.83   4583.83    FeII 38
 4620.51   4620.51    FeII 38
 4666.75   4666.75    FeII 37, [FeII]
 4733.93   4733.93    [FeIII] 3, [FeII]
 4814.55   4814.55    [FeII] 20
 4874.49   4874.49    [FeII] 20
 4889.63   4889.63    [FeII] 4
 4921.90   4921.90    HeI 48,FeII
 5158.81   5158.81    [FeII] 19
 5220.06   5220.06    [FeII] 19
 5254.928  5254.928   FeII
 5316.624  5316.624   FeII 49
 5333.65   5333.65    [FeII] 19
 5347.67   5347.67    [FeII] 18
 5376.47   5376.47    [FeII] 19
 5412.67   5412.67    [FeII] 17
 5477.2    5477.2     [FeII] 34
 5527.33   5527.33    [FeII] 17
 5746.96   5746.96    [FeII] 34
 5754.80   5754.80    [NII] 3
 5835.49   5835.49    FeII+[FeII]
 6044.16   6044.16    [FeII]?
 6084.099  6084.099   FeII 46
 6113.330  6113.330   FeII 46
 6149.246  6149.246   FeII 74

 6317.999  6317.999   FeII
 6407.253  6407.253   FeII 74, [FeII]
 6432.682  6432.682   FeII 40
 6456.389  6456.389   FeII 74
 6516.075  6516.075   FeII 40
