4358.34        HgIsky
3655.117       H I
3655.593       H I
3656.106       H I
3656.663       H I
3657.267       H I
3657.923       H I
3658.639       H I
3659.421       H I
3660.277       H I
3661.218       H I
3662.256       H I
3663.404       H I
3664.676       H I
3666.095       H I
3667.681       H I
3669.464       H I
3671.475       H I
3673.758       H I
3676.362       H I
3679.352       H I
3682.808       H I
3686.830       H I
3691.554       H I
3697.152       H I
3703.852       H I
3711.971       H I
3721.63       [S III]
3721.938       HI
3723.92        FeII  P  P  14
3725.304       FeII  130
3726.032      [O II]
3728.815      [O II]
3727.04        FeII  P  P  192
3734.368       H I
3736.17        [FeII ]  F  10
3736.17        [FeII ]  F  10
3745.36        FeII  P  P  131
3746.56        FeII  P  P  14
3748.489       FeII        154
3750.151       H I
3751.66        [FeII ]  F  10
3755.563       FeII        154
3759.460        FeII        154
3760.30        TiII
3762.894        FeII        192
3764.09         FeII  P  P  29
3770.630       H I
3778.37         FeII  P  P  192
3779.58         FeII  P  P  23
3781.510        FeII
3783.347        FeII        14
3786.37        FeII  P  P  15
3797.898       H I
3798.36         FeII  P  P  14
3819.60276     He I       E1
3821.92         FeII  P  P  14
3835.384       H I
3855.845       SII
3867.48372     He I       E1        3Po-3S            1-1
3871.830       He I       E1        1Po-1D            1-2
3878.176       He I       E1        1Po-1S            1-0
3888.64560     He I
3889.049       H I


3968.468       CaII
3970.072       H I



4017.3778      [Fe II]     M1
4026.18600     He I

4066.3333      Fe II]
4073.6099      [Fe II]     M1
       
4101.734       H I
4120.82373     He I       E1
4130.0         SiII
4177.1955      [Fe II]     M1
4256.005       Fe II]     E1       z4Go-e6G

4340.464       H I
4122.63        FeII          
4143.759       HeI       
4144.12        HeI       
4163.40        TiII      
4226.728       CaI
4243.98        zapr      
4276.83        zapr      
4287.40        zapr      
4300.05        TiII      
      
4314.974       TiII      
4358.37        zapr      
4372.43        zapr      

      
994399.77        TiII      
4413.78        zapr      
4443.80        TiII      

4452.11        zapr      
4457.95        zapr  
4468.49        TiII  

4473.3992     [Fe II]     E2
994481.22        MgII      
4491.40        FeII      
994501.27        TiII      

4515.34        FeII      

994534.07        TiII      
4563.76        TiII      
      
4583.83        FeII      
4620.51        FeII      
4628.7863      Fe II  
      
4666.75        FeII      
4728.0683     [Fe II]     M1
4731.44        FeII      
4805.085       TiII      
4814.55        zapr      
4861.325       H I
4874.49        zapr      
4889.63        zapr      
     
4921.90        HeI       
4923.92        FeII
     

4991.439       Fe II      E1        e6F-4[4]o      11/2-9/2      82853.66 -   102882.37
  
  
   4993.921       [Fe II]     E1        6Po-8D          5/2-7/2      89444.46 -   109463.22
5001.92        FeII  

 
5018.43        FeII

      
5133.037       Fe II      E1        e6F-4[2]o       1/2-3/2      83558.54 -   103034.76
   
   
5134.63        [Fe II]     E1         6D-2Fo         7/2-7/2      83713.54 -   103183.70
5158.81        zapr  
5169.0331      Fe II    
5197.56        FeII      
     
5226.53        TiII 
5234.62        FeII      
5254.92        FeII    
5261.6209     [Fe II]     
    
5273.3463     [Fe II]     
5283.1087     [Fe II]    
5316.62        FeII      
      
5325.56        FeII      
5333.65        zapr      
      
5362.86        FeII      
5376.47        zapr      

5413.345       [Fe II]     E2        a4F-a2H         9/2-11/2
  

   5426.7652      Fe II      E1        a4G-z4Fo        9/2-9/2      25805.33 -    44232.51
   5426.919       Fe II      E1        e6G-3[3]o       3/2-5/2      84938.18 -   103364.84

5527.6093      [Fe II]     M1
5433.1292      [Fe II]
5414.09        FeII      
     
      
5534.86        FeII  
   
   5568.916       [Fe II]     E1       z4Go-2G         11/2-9/2      60625.45 -    78577.28

5588.1543     [Fe II]
5746.96        zapr      
5754.80        [NII]     
5835.49        FeII      
5875.792       HeI
5889.951       NaI       
5895.924       NaI              
5957.612       SiII
5978.970       SiII

  
   5991.377       Fe II]           
6084.10        FeII      
6113.33        FeII      
6149.25        FeII      
6238.36        FeII      
6247.56        FeII
6300.304      [O I]
6363.777      [O I] 
6318.00        FeII      
6347.091       SiII      
      
6385.47        FeII      
      
6416.91        FeII      
6432.68        FeII      
6456.38        FeII      
6456.39        FeII      
      
6482.205       FeII        199                1.


6491.28        FeII                           4.

 
6516.08        FeII



6548.04        [N II]
6562.80        HI

6583.46        [N II]       
6630.500       NII   




6678.15166     He I


6716.44        [S II]
6730.81        [S II]
6729.85        [FeII ]  F  31


6830.06        [FeII ]  F  32







6983.54        FeII  P  P  63
7011.24        [FeII ]  F  31
7017.94        [FeII ]  F  31





7131.77        [FeII ]  F  30
7134.99        FeII        197                
7155.14        [FeII ]  F  14
7171.98        [FeII ]  F  14

7181.21        FeII  P  P  72


7222.39        FeII        73                 8.
 
7244.86        TiI         99
7251.74        TiI         99

7337.78         TiI   P  P  212
7344.72         TiI         97  
7291.0         [Ca II]
7323.0         [Ca II]
